,title,price,weight,link_category,sale
17,"Филе грудки куриное ПЕРВАЯ СВЕЖЕСТЬ, 750г",292.39 руб.,за 1 кг,https://lenta.com/product/file-grudki-kurinoe-pervaya-svezhest-podlozhka-rossiya-750g-574816/,Без cкидки
18,Крыло куриное ПЕТЕЛИНКА,329.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-krylo-podl-ohl-ves-rossiya-1kg-123268/,Без cкидки
19,"Голень куриная ТРОЕКУРОВО, 900г",279.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-troekurovo-golen-lotok-ohl-rossiya-900g-458610/,Без cкидки
20,"Сосиски МК КЛИНСКИЙ Молочные, категория Б, 470г",329.89 руб.,за 1 кг,https://lenta.com/product/sosiski-mk-klinskijj-molochnye-co-kat-b-mga-rossiya-470g-599386/,Без cкидки
21,"Филе грудки индейки ПАВА ПАВА Премиум, 600г",369.99 руб.,за 1 кг,https://lenta.com/product/indejjka-pava-pava-file-grudki-maloe-gvu-ohl-rossiya-600g-453565/,Без cкидки
22,"Колбаса сырокопченая ЧЕРКИЗОВО ПРЕМИУМ Сальчичон, нарезка, 100г",79.89 руб.,за 1 кг,https://lenta.com/product/kolbasa-cherkizovo-salchichon-sk-nar-zatm-rossiya-100g-168211/,cо cкидкой
23,"Фарш из свинины и говядины ЛЕНТА Домашний, 400г",149.99 руб.,за 1 кг,https://lenta.com/product/farsh-lenta-domashnijj-ohl-rossiya-400g-449697/,Без cкидки
24,"Окорок свиной бескостный, весовой",368.99 руб.,за 1 кг,https://lenta.com/product/svinina-okorok-bk-kusok-ohl-ves-rossiya-1kg-423794/,Без cкидки
25,"Филе бедра индейки, 1кг",489.99 руб.,за 1 кг,https://lenta.com/product/indejjka-file-s-bedra-ohl-ves-rossiya-1kg-103007/,Без cкидки
26,"Тушка цыпленка-бройлера 365 ДНЕЙ 1-й сорт, весовая",183.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-365-dnejj-tushka-paket-ohl-ves-rossiya-1kg-355804/,Без cкидки
27,"Филе грудки индейки, 1кг",449.99 руб.,за 1 кг,https://lenta.com/product/indejjka-file-s-grudki-ohl-ves-rossiya-1kg-103008/,Без cкидки
28,"Шея свиная бескостная, категория Б, весовая",371.99 руб.,за 1 кг,https://lenta.com/product/svinina-sheya-bk-kusok-ohl-ves-rossiya-1kg-422842/,cо cкидкой
29,"Филе куриное ПЕТЕЛИНКА, весовое",278.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-file-podl-ohl-ves-rossiya-1kg-123265/,cо cкидкой
30,"Карбонад из свинины бескостный крупнокусковой, весовой",279.00 руб.,за 1 кг,https://lenta.com/product/svinina-korejjka-bk-kusok-ohl-ves-rossiya-1kg-423767/,cо cкидкой
31,"Голень куриная ПЕТЕЛИНКА, весовая",329.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-golen-ohl-podl-ves-rossiya-1kg-123264/,Без cкидки
32,"Тушка цыпленка-бройлера ПЕТЕЛИНКА, весовая",207.39 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-tushka-gost-podl-ohl-ves-rossiya-1kg-345871/,Без cкидки
33,"Филе бедра куриное ПЕТЕЛИНКА, весовое",288.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-file-bedra-podl-ohl-ves-rossiya-1kg-388912/,cо cкидкой
34,"Сердце куриное ПЕТЕЛИНКА, 500г",249.99 руб.,за 1 кг,https://lenta.com/product/serdce-cyplenka-brojjlera-petelinka-podl-ohl-rossiya-500g-439711/,Без cкидки
35,"Сосиски МК КЛИНСКИЙ Сливочные, 470г",308.99 руб.,за 1 кг,https://lenta.com/product/sosiski-mk-klinskijj-slivochnye-mga-rossiya-470g-470959/,Без cкидки
36,"Колбаса вареная МД БОРОДИНА Докторская, весовая",736.88 руб.,за 1 кг,https://lenta.com/product/kolbasa-md-borodina-doktorskaya-bo-var-vu-ves-rossiya-1kg-260969/,cо cкидкой
37,"Грудка куриная ПЕТЕЛИНКА без кожи, весовая",349.99 руб.,за 1 кг,https://lenta.com/product/grudka-kurinaya-petelinka-bez-kozhi-podl-ohl-ves-rossiya-517111/,Без cкидки
38,"Колбаса сырокопченая ЧЕРКИЗОВО ПРЕМИУМ Сальчичон, весовая",1 228.99 руб.,за 1 кг,https://lenta.com/product/kolbasa-cherkizovo-salchichon-sk-vu-ves-rossiya-1kg-186544/,Без cкидки
39,"Бекон сырокопченый ДЫМОВ, нарезка, 200г",219.89 руб.,за 1 кг,https://lenta.com/product/bekon-dymov-vengerskijj-narezka-sk-rossiya-200g-341378/,Без cкидки
40,"Колбаса вареная ВЕЛКОМ Докторская кусок, 500г",349.89 руб.,за 1 кг,https://lenta.com/product/kolbasa-velkom-doktorskaya-var-vu-kusok-rossiya-500g-275922/,Без cкидки
41,"Филе грудки куриное ПЕРВАЯ СВЕЖЕСТЬ, 750г",292.39 руб.,за 1 кг,https://lenta.com/product/file-grudki-kurinoe-pervaya-svezhest-podlozhka-rossiya-750g-574816/,Без cкидки
42,Крыло куриное ПЕТЕЛИНКА,329.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-krylo-podl-ohl-ves-rossiya-1kg-123268/,Без cкидки
43,"Голень куриная ТРОЕКУРОВО, 900г",279.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-troekurovo-golen-lotok-ohl-rossiya-900g-458610/,Без cкидки
44,"Сосиски МК КЛИНСКИЙ Молочные, категория Б, 470г",329.89 руб.,за 1 кг,https://lenta.com/product/sosiski-mk-klinskijj-molochnye-co-kat-b-mga-rossiya-470g-599386/,Без cкидки
45,"Филе грудки индейки ПАВА ПАВА Премиум, 600г",369.99 руб.,за 1 кг,https://lenta.com/product/indejjka-pava-pava-file-grudki-maloe-gvu-ohl-rossiya-600g-453565/,Без cкидки
46,"Колбаса сырокопченая ЧЕРКИЗОВО ПРЕМИУМ Сальчичон, нарезка, 100г",79.89 руб.,за 1 кг,https://lenta.com/product/kolbasa-cherkizovo-salchichon-sk-nar-zatm-rossiya-100g-168211/,cо cкидкой
47,"Фарш из свинины и говядины ЛЕНТА Домашний, 400г",149.99 руб.,за 1 кг,https://lenta.com/product/farsh-lenta-domashnijj-ohl-rossiya-400g-449697/,Без cкидки
48,"Окорок свиной бескостный, весовой",368.99 руб.,за 1 кг,https://lenta.com/product/svinina-okorok-bk-kusok-ohl-ves-rossiya-1kg-423794/,Без cкидки
49,"Филе бедра индейки, 1кг",489.99 руб.,за 1 кг,https://lenta.com/product/indejjka-file-s-bedra-ohl-ves-rossiya-1kg-103007/,Без cкидки
50,"Тушка цыпленка-бройлера 365 ДНЕЙ 1-й сорт, весовая",183.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-365-dnejj-tushka-paket-ohl-ves-rossiya-1kg-355804/,Без cкидки
51,"Филе грудки индейки, 1кг",449.99 руб.,за 1 кг,https://lenta.com/product/indejjka-file-s-grudki-ohl-ves-rossiya-1kg-103008/,Без cкидки
52,"Шея свиная бескостная, категория Б, весовая",371.99 руб.,за 1 кг,https://lenta.com/product/svinina-sheya-bk-kusok-ohl-ves-rossiya-1kg-422842/,cо cкидкой
53,"Филе куриное ПЕТЕЛИНКА, весовое",278.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-file-podl-ohl-ves-rossiya-1kg-123265/,cо cкидкой
54,"Карбонад из свинины бескостный крупнокусковой, весовой",279.00 руб.,за 1 кг,https://lenta.com/product/svinina-korejjka-bk-kusok-ohl-ves-rossiya-1kg-423767/,cо cкидкой
55,"Голень куриная ПЕТЕЛИНКА, весовая",329.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-golen-ohl-podl-ves-rossiya-1kg-123264/,Без cкидки
56,"Тушка цыпленка-бройлера ПЕТЕЛИНКА, весовая",207.39 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-tushka-gost-podl-ohl-ves-rossiya-1kg-345871/,Без cкидки
57,"Филе бедра куриное ПЕТЕЛИНКА, весовое",288.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-file-bedra-podl-ohl-ves-rossiya-1kg-388912/,cо cкидкой
58,"Сердце куриное ПЕТЕЛИНКА, 500г",249.99 руб.,за 1 кг,https://lenta.com/product/serdce-cyplenka-brojjlera-petelinka-podl-ohl-rossiya-500g-439711/,Без cкидки
59,"Сосиски МК КЛИНСКИЙ Сливочные, 470г",308.99 руб.,за 1 кг,https://lenta.com/product/sosiski-mk-klinskijj-slivochnye-mga-rossiya-470g-470959/,Без cкидки
60,"Колбаса вареная МД БОРОДИНА Докторская, весовая",736.88 руб.,за 1 кг,https://lenta.com/product/kolbasa-md-borodina-doktorskaya-bo-var-vu-ves-rossiya-1kg-260969/,cо cкидкой
61,"Грудка куриная ПЕТЕЛИНКА без кожи, весовая",349.99 руб.,за 1 кг,https://lenta.com/product/grudka-kurinaya-petelinka-bez-kozhi-podl-ohl-ves-rossiya-517111/,Без cкидки
62,"Колбаса сырокопченая ЧЕРКИЗОВО ПРЕМИУМ Сальчичон, весовая",1 228.99 руб.,за 1 кг,https://lenta.com/product/kolbasa-cherkizovo-salchichon-sk-vu-ves-rossiya-1kg-186544/,Без cкидки
63,"Бекон сырокопченый ДЫМОВ, нарезка, 200г",219.89 руб.,за 1 кг,https://lenta.com/product/bekon-dymov-vengerskijj-narezka-sk-rossiya-200g-341378/,Без cкидки
64,"Колбаса вареная ВЕЛКОМ Докторская кусок, 500г",349.89 руб.,за 1 кг,https://lenta.com/product/kolbasa-velkom-doktorskaya-var-vu-kusok-rossiya-500g-275922/,Без cкидки
65,"Филе грудки куриное ПЕРВАЯ СВЕЖЕСТЬ, 750г",292.39 руб.,за 1 кг,https://lenta.com/product/file-grudki-kurinoe-pervaya-svezhest-podlozhka-rossiya-750g-574816/,Без cкидки
66,Крыло куриное ПЕТЕЛИНКА,329.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-krylo-podl-ohl-ves-rossiya-1kg-123268/,Без cкидки
67,"Голень куриная ТРОЕКУРОВО, 900г",279.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-troekurovo-golen-lotok-ohl-rossiya-900g-458610/,Без cкидки
68,"Сосиски МК КЛИНСКИЙ Молочные, категория Б, 470г",329.89 руб.,за 1 кг,https://lenta.com/product/sosiski-mk-klinskijj-molochnye-co-kat-b-mga-rossiya-470g-599386/,Без cкидки
69,"Филе грудки индейки ПАВА ПАВА Премиум, 600г",369.99 руб.,за 1 кг,https://lenta.com/product/indejjka-pava-pava-file-grudki-maloe-gvu-ohl-rossiya-600g-453565/,Без cкидки
70,"Колбаса сырокопченая ЧЕРКИЗОВО ПРЕМИУМ Сальчичон, нарезка, 100г",79.89 руб.,за 1 кг,https://lenta.com/product/kolbasa-cherkizovo-salchichon-sk-nar-zatm-rossiya-100g-168211/,cо cкидкой
71,"Фарш из свинины и говядины ЛЕНТА Домашний, 400г",149.99 руб.,за 1 кг,https://lenta.com/product/farsh-lenta-domashnijj-ohl-rossiya-400g-449697/,Без cкидки
72,"Окорок свиной бескостный, весовой",368.99 руб.,за 1 кг,https://lenta.com/product/svinina-okorok-bk-kusok-ohl-ves-rossiya-1kg-423794/,Без cкидки
73,"Филе бедра индейки, 1кг",489.99 руб.,за 1 кг,https://lenta.com/product/indejjka-file-s-bedra-ohl-ves-rossiya-1kg-103007/,Без cкидки
74,"Тушка цыпленка-бройлера 365 ДНЕЙ 1-й сорт, весовая",183.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-365-dnejj-tushka-paket-ohl-ves-rossiya-1kg-355804/,Без cкидки
75,"Филе грудки индейки, 1кг",449.99 руб.,за 1 кг,https://lenta.com/product/indejjka-file-s-grudki-ohl-ves-rossiya-1kg-103008/,Без cкидки
76,"Шея свиная бескостная, категория Б, весовая",371.99 руб.,за 1 кг,https://lenta.com/product/svinina-sheya-bk-kusok-ohl-ves-rossiya-1kg-422842/,cо cкидкой
77,"Филе куриное ПЕТЕЛИНКА, весовое",278.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-file-podl-ohl-ves-rossiya-1kg-123265/,cо cкидкой
78,"Карбонад из свинины бескостный крупнокусковой, весовой",279.00 руб.,за 1 кг,https://lenta.com/product/svinina-korejjka-bk-kusok-ohl-ves-rossiya-1kg-423767/,cо cкидкой
79,"Голень куриная ПЕТЕЛИНКА, весовая",329.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-golen-ohl-podl-ves-rossiya-1kg-123264/,Без cкидки
80,"Тушка цыпленка-бройлера ПЕТЕЛИНКА, весовая",207.39 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-tushka-gost-podl-ohl-ves-rossiya-1kg-345871/,Без cкидки
81,"Филе бедра куриное ПЕТЕЛИНКА, весовое",288.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-file-bedra-podl-ohl-ves-rossiya-1kg-388912/,cо cкидкой
82,"Сердце куриное ПЕТЕЛИНКА, 500г",249.99 руб.,за 1 кг,https://lenta.com/product/serdce-cyplenka-brojjlera-petelinka-podl-ohl-rossiya-500g-439711/,Без cкидки
83,"Сосиски МК КЛИНСКИЙ Сливочные, 470г",308.99 руб.,за 1 кг,https://lenta.com/product/sosiski-mk-klinskijj-slivochnye-mga-rossiya-470g-470959/,Без cкидки
84,"Колбаса вареная МД БОРОДИНА Докторская, весовая",736.88 руб.,за 1 кг,https://lenta.com/product/kolbasa-md-borodina-doktorskaya-bo-var-vu-ves-rossiya-1kg-260969/,cо cкидкой
85,"Грудка куриная ПЕТЕЛИНКА без кожи, весовая",349.99 руб.,за 1 кг,https://lenta.com/product/grudka-kurinaya-petelinka-bez-kozhi-podl-ohl-ves-rossiya-517111/,Без cкидки
86,"Колбаса сырокопченая ЧЕРКИЗОВО ПРЕМИУМ Сальчичон, весовая",1 228.99 руб.,за 1 кг,https://lenta.com/product/kolbasa-cherkizovo-salchichon-sk-vu-ves-rossiya-1kg-186544/,Без cкидки
87,"Бекон сырокопченый ДЫМОВ, нарезка, 200г",219.89 руб.,за 1 кг,https://lenta.com/product/bekon-dymov-vengerskijj-narezka-sk-rossiya-200g-341378/,Без cкидки
88,"Колбаса вареная ВЕЛКОМ Докторская кусок, 500г",349.89 руб.,за 1 кг,https://lenta.com/product/kolbasa-velkom-doktorskaya-var-vu-kusok-rossiya-500g-275922/,Без cкидки
89,"Филе грудки куриное ПЕРВАЯ СВЕЖЕСТЬ, 750г",292.39 руб.,за 1 кг,https://lenta.com/product/file-grudki-kurinoe-pervaya-svezhest-podlozhka-rossiya-750g-574816/,Без cкидки
90,Крыло куриное ПЕТЕЛИНКА,329.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-krylo-podl-ohl-ves-rossiya-1kg-123268/,Без cкидки
91,"Голень куриная ТРОЕКУРОВО, 900г",279.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-troekurovo-golen-lotok-ohl-rossiya-900g-458610/,Без cкидки
92,"Сосиски МК КЛИНСКИЙ Молочные, категория Б, 470г",329.89 руб.,за 1 кг,https://lenta.com/product/sosiski-mk-klinskijj-molochnye-co-kat-b-mga-rossiya-470g-599386/,Без cкидки
93,"Филе грудки индейки ПАВА ПАВА Премиум, 600г",369.99 руб.,за 1 кг,https://lenta.com/product/indejjka-pava-pava-file-grudki-maloe-gvu-ohl-rossiya-600g-453565/,Без cкидки
94,"Колбаса сырокопченая ЧЕРКИЗОВО ПРЕМИУМ Сальчичон, нарезка, 100г",79.89 руб.,за 1 кг,https://lenta.com/product/kolbasa-cherkizovo-salchichon-sk-nar-zatm-rossiya-100g-168211/,cо cкидкой
95,"Фарш из свинины и говядины ЛЕНТА Домашний, 400г",149.99 руб.,за 1 кг,https://lenta.com/product/farsh-lenta-domashnijj-ohl-rossiya-400g-449697/,Без cкидки
96,"Окорок свиной бескостный, весовой",368.99 руб.,за 1 кг,https://lenta.com/product/svinina-okorok-bk-kusok-ohl-ves-rossiya-1kg-423794/,Без cкидки
97,"Филе бедра индейки, 1кг",489.99 руб.,за 1 кг,https://lenta.com/product/indejjka-file-s-bedra-ohl-ves-rossiya-1kg-103007/,Без cкидки
98,"Тушка цыпленка-бройлера 365 ДНЕЙ 1-й сорт, весовая",183.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-365-dnejj-tushka-paket-ohl-ves-rossiya-1kg-355804/,Без cкидки
99,"Филе грудки индейки, 1кг",449.99 руб.,за 1 кг,https://lenta.com/product/indejjka-file-s-grudki-ohl-ves-rossiya-1kg-103008/,Без cкидки
100,"Шея свиная бескостная, категория Б, весовая",371.99 руб.,за 1 кг,https://lenta.com/product/svinina-sheya-bk-kusok-ohl-ves-rossiya-1kg-422842/,cо cкидкой
101,"Филе куриное ПЕТЕЛИНКА, весовое",278.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-file-podl-ohl-ves-rossiya-1kg-123265/,cо cкидкой
102,"Карбонад из свинины бескостный крупнокусковой, весовой",279.00 руб.,за 1 кг,https://lenta.com/product/svinina-korejjka-bk-kusok-ohl-ves-rossiya-1kg-423767/,cо cкидкой
103,"Голень куриная ПЕТЕЛИНКА, весовая",329.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-golen-ohl-podl-ves-rossiya-1kg-123264/,Без cкидки
104,"Тушка цыпленка-бройлера ПЕТЕЛИНКА, весовая",207.39 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-tushka-gost-podl-ohl-ves-rossiya-1kg-345871/,Без cкидки
105,"Филе бедра куриное ПЕТЕЛИНКА, весовое",288.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-file-bedra-podl-ohl-ves-rossiya-1kg-388912/,cо cкидкой
106,"Сердце куриное ПЕТЕЛИНКА, 500г",249.99 руб.,за 1 кг,https://lenta.com/product/serdce-cyplenka-brojjlera-petelinka-podl-ohl-rossiya-500g-439711/,Без cкидки
107,"Сосиски МК КЛИНСКИЙ Сливочные, 470г",308.99 руб.,за 1 кг,https://lenta.com/product/sosiski-mk-klinskijj-slivochnye-mga-rossiya-470g-470959/,Без cкидки
108,"Колбаса вареная МД БОРОДИНА Докторская, весовая",736.88 руб.,за 1 кг,https://lenta.com/product/kolbasa-md-borodina-doktorskaya-bo-var-vu-ves-rossiya-1kg-260969/,cо cкидкой
109,"Грудка куриная ПЕТЕЛИНКА без кожи, весовая",349.99 руб.,за 1 кг,https://lenta.com/product/grudka-kurinaya-petelinka-bez-kozhi-podl-ohl-ves-rossiya-517111/,Без cкидки
110,"Колбаса сырокопченая ЧЕРКИЗОВО ПРЕМИУМ Сальчичон, весовая",1 228.99 руб.,за 1 кг,https://lenta.com/product/kolbasa-cherkizovo-salchichon-sk-vu-ves-rossiya-1kg-186544/,Без cкидки
111,"Бекон сырокопченый ДЫМОВ, нарезка, 200г",219.89 руб.,за 1 кг,https://lenta.com/product/bekon-dymov-vengerskijj-narezka-sk-rossiya-200g-341378/,Без cкидки
112,"Колбаса вареная ВЕЛКОМ Докторская кусок, 500г",349.89 руб.,за 1 кг,https://lenta.com/product/kolbasa-velkom-doktorskaya-var-vu-kusok-rossiya-500g-275922/,Без cкидки
113,"Филе грудки куриное ПЕРВАЯ СВЕЖЕСТЬ, 750г",292.39 руб.,за 1 кг,https://lenta.com/product/file-grudki-kurinoe-pervaya-svezhest-podlozhka-rossiya-750g-574816/,Без cкидки
114,Крыло куриное ПЕТЕЛИНКА,329.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-krylo-podl-ohl-ves-rossiya-1kg-123268/,Без cкидки
115,"Голень куриная ТРОЕКУРОВО, 900г",279.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-troekurovo-golen-lotok-ohl-rossiya-900g-458610/,Без cкидки
116,"Сосиски МК КЛИНСКИЙ Молочные, категория Б, 470г",329.89 руб.,за 1 кг,https://lenta.com/product/sosiski-mk-klinskijj-molochnye-co-kat-b-mga-rossiya-470g-599386/,Без cкидки
117,"Филе грудки индейки ПАВА ПАВА Премиум, 600г",369.99 руб.,за 1 кг,https://lenta.com/product/indejjka-pava-pava-file-grudki-maloe-gvu-ohl-rossiya-600g-453565/,Без cкидки
118,"Колбаса сырокопченая ЧЕРКИЗОВО ПРЕМИУМ Сальчичон, нарезка, 100г",79.89 руб.,за 1 кг,https://lenta.com/product/kolbasa-cherkizovo-salchichon-sk-nar-zatm-rossiya-100g-168211/,cо cкидкой
119,"Фарш из свинины и говядины ЛЕНТА Домашний, 400г",149.99 руб.,за 1 кг,https://lenta.com/product/farsh-lenta-domashnijj-ohl-rossiya-400g-449697/,Без cкидки
120,"Окорок свиной бескостный, весовой",368.99 руб.,за 1 кг,https://lenta.com/product/svinina-okorok-bk-kusok-ohl-ves-rossiya-1kg-423794/,Без cкидки
121,"Филе бедра индейки, 1кг",489.99 руб.,за 1 кг,https://lenta.com/product/indejjka-file-s-bedra-ohl-ves-rossiya-1kg-103007/,Без cкидки
122,"Тушка цыпленка-бройлера 365 ДНЕЙ 1-й сорт, весовая",183.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-365-dnejj-tushka-paket-ohl-ves-rossiya-1kg-355804/,Без cкидки
123,"Филе грудки индейки, 1кг",449.99 руб.,за 1 кг,https://lenta.com/product/indejjka-file-s-grudki-ohl-ves-rossiya-1kg-103008/,Без cкидки
124,"Шея свиная бескостная, категория Б, весовая",371.99 руб.,за 1 кг,https://lenta.com/product/svinina-sheya-bk-kusok-ohl-ves-rossiya-1kg-422842/,cо cкидкой
125,"Филе куриное ПЕТЕЛИНКА, весовое",278.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-file-podl-ohl-ves-rossiya-1kg-123265/,cо cкидкой
126,"Карбонад из свинины бескостный крупнокусковой, весовой",279.00 руб.,за 1 кг,https://lenta.com/product/svinina-korejjka-bk-kusok-ohl-ves-rossiya-1kg-423767/,cо cкидкой
127,"Голень куриная ПЕТЕЛИНКА, весовая",329.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-golen-ohl-podl-ves-rossiya-1kg-123264/,Без cкидки
128,"Тушка цыпленка-бройлера ПЕТЕЛИНКА, весовая",207.39 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-tushka-gost-podl-ohl-ves-rossiya-1kg-345871/,Без cкидки
129,"Филе бедра куриное ПЕТЕЛИНКА, весовое",288.99 руб.,за 1 кг,https://lenta.com/product/cyplenok-brojjler-petelinka-file-bedra-podl-ohl-ves-rossiya-1kg-388912/,cо cкидкой
130,"Сердце куриное ПЕТЕЛИНКА, 500г",249.99 руб.,за 1 кг,https://lenta.com/product/serdce-cyplenka-brojjlera-petelinka-podl-ohl-rossiya-500g-439711/,Без cкидки
131,"Сосиски МК КЛИНСКИЙ Сливочные, 470г",308.99 руб.,за 1 кг,https://lenta.com/product/sosiski-mk-klinskijj-slivochnye-mga-rossiya-470g-470959/,Без cкидки
132,"Колбаса вареная МД БОРОДИНА Докторская, весовая",736.88 руб.,за 1 кг,https://lenta.com/product/kolbasa-md-borodina-doktorskaya-bo-var-vu-ves-rossiya-1kg-260969/,cо cкидкой
133,"Грудка куриная ПЕТЕЛИНКА без кожи, весовая",349.99 руб.,за 1 кг,https://lenta.com/product/grudka-kurinaya-petelinka-bez-kozhi-podl-ohl-ves-rossiya-517111/,Без cкидки
134,"Колбаса сырокопченая ЧЕРКИЗОВО ПРЕМИУМ Сальчичон, весовая",1 228.99 руб.,за 1 кг,https://lenta.com/product/kolbasa-cherkizovo-salchichon-sk-vu-ves-rossiya-1kg-186544/,Без cкидки
135,"Бекон сырокопченый ДЫМОВ, нарезка, 200г",219.89 руб.,за 1 кг,https://lenta.com/product/bekon-dymov-vengerskijj-narezka-sk-rossiya-200g-341378/,Без cкидки
