,title,price,weight,link_category,sale
83,"Яблоки Гренни Смит, весовые",79.99 руб.,"за 0,5 кг",https://lenta.com/product/yabloki-grenni-smit-ves-1kg-111129/,cо cкидкой
84,"Хурма Свечка, весовая",159.99 руб.,"за 0,5 кг",https://lenta.com/product/hurma-svechka-1kg-175519/,cо cкидкой
85,"Огурцы тепличные гладкие среднеплодные, 600г",89.99 руб.,за 1 шт.,https://lenta.com/product/ogurcy-lenta-sredneplodnye-gladkie-600g-411017/,cо cкидкой
86,"Хурма Королек, весовая",87.99 руб.,"за 0,5 кг",https://lenta.com/product/hurma-korolek-ves-1kg-111152/,cо cкидкой
87,"Голубика свежая, 125г",107.99 руб.,за 1 шт.,https://lenta.com/product/golubika-prochie-tovary-svezhaya-125g-168863/,cо cкидкой
88,"Виноград Киш-миш черный, весовой",149.99 руб.,"за 0,5 кг",https://lenta.com/product/vinograd-kishmish-chernyjj--ves-1kg-301593/,Без cкидки
89,"Салат листовой, в горшочке",56.39 руб.,за 1 шт.,https://lenta.com/product/salat-listovojj-v-gorshochke-1sht-305012/,Без cкидки
90,"Томаты розовые, 500г",99.99 руб.,за 1 шт.,https://lenta.com/product/tomaty-rozovye-500g-280267/,cо cкидкой
91,"Хурма инжирная, весовая",79.99 руб.,"за 0,5 кг",https://lenta.com/product/hurma-inzhirnaya-ves-1kg-248895/,cо cкидкой
92,"Дыня Торпеда, весовая",79.99 руб.,за 6 кг,https://lenta.com/product/dynya-torpeda-ves-sezonblok-1kg-182929/,Без cкидки
93,"Авокадо Хасс, 1шт",79.99 руб.,за 1 шт.,https://lenta.com/product/avokado-hass-import-1sht-190973/,cо cкидкой
94,"Мандарины с листочками, весовые",189.99 руб.,"за 0,7 кг",https://lenta.com/product/mandariny-s-listochkami-ves-1kg-166565/,cо cкидкой
95,"Морковь Эконом, весовая",16.79 руб.,за 1 кг,https://lenta.com/product/morkov-ekonom-ves-1kg-303639/,cо cкидкой
96,"Картофель Эконом, весовой",26.39 руб.,за 1 кг,https://lenta.com/product/kartofel-ekonom-ves-1kg-300886/,cо cкидкой
97,"Виноград Киш-миш зеленый, весовой",159.99 руб.,"за 0,5 кг",https://lenta.com/product/vinograd-prochie-tovary-kish-mish-zelenyjj-ves-301592/,Без cкидки
98,"Огурцы среднеплодные гладкие, весовые",68.89 руб.,"за 0,5 кг",https://lenta.com/product/ogurcy-sredneplodnye-gladkie-ves-1kg-162743/,cо cкидкой
99,"Шампиньоны, весовые",209.99 руб.,"за 0,5 кг",https://lenta.com/product/griby-shampinony-ves-1kg-364228/,Без cкидки
100,"Лук Эконом, весовой",22.69 руб.,"за 0,5 кг",https://lenta.com/product/luk-ekonom-ves-1kg-303640/,Без cкидки
101,"Яблоки Гала, весовые",79.99 руб.,"за 0,5 кг",https://lenta.com/product/yabloki-gala-ves-1kg-305270/,cо cкидкой
102,"Томаты розовые, весовые",189.99 руб.,"за 0,5 кг",https://lenta.com/product/tomaty-rozovye-ves-1kg-239792/,Без cкидки
103,"Виноград Тайфи, весовой",87.89 руб.,"за 0,5 кг",https://lenta.com/product/vinograd-tajjfi-ves-1kg-111135/,cо cкидкой
104,"Огурцы короткоплодные ЛЕНТА колючие, 450г",139.99 руб.,за 1 шт.,https://lenta.com/product/ogurcy-lenta-korotkoplodnye-kolyuchie-rossiya-450g-520053/,Без cкидки
105,"Томаты ЛЕНТА GREEN розовые Крым, весовые",219.99 руб.,"за 0,5 кг",https://lenta.com/product/tomaty-lenta-green-rozovye-krym-ves-rossiya-574595/,Без cкидки
106,"Капуста китайская/пекинская, весовая",89.99 руб.,за 1 кг,https://lenta.com/product/kapusta-kitajjskayapekinskaya-ves-1kg-183430/,cо cкидкой
107,"Яблоки Гренни Смит, весовые",79.99 руб.,"за 0,5 кг",https://lenta.com/product/yabloki-grenni-smit-ves-1kg-111129/,cо cкидкой
108,"Хурма Свечка, весовая",159.99 руб.,"за 0,5 кг",https://lenta.com/product/hurma-svechka-1kg-175519/,cо cкидкой
109,"Огурцы тепличные гладкие среднеплодные, 600г",89.99 руб.,за 1 шт.,https://lenta.com/product/ogurcy-lenta-sredneplodnye-gladkie-600g-411017/,cо cкидкой
110,"Хурма Королек, весовая",87.99 руб.,"за 0,5 кг",https://lenta.com/product/hurma-korolek-ves-1kg-111152/,cо cкидкой
111,"Голубика свежая, 125г",107.99 руб.,за 1 шт.,https://lenta.com/product/golubika-prochie-tovary-svezhaya-125g-168863/,cо cкидкой
112,"Виноград Киш-миш черный, весовой",149.99 руб.,"за 0,5 кг",https://lenta.com/product/vinograd-kishmish-chernyjj--ves-1kg-301593/,Без cкидки
113,"Салат листовой, в горшочке",56.39 руб.,за 1 шт.,https://lenta.com/product/salat-listovojj-v-gorshochke-1sht-305012/,Без cкидки
114,"Томаты розовые, 500г",99.99 руб.,за 1 шт.,https://lenta.com/product/tomaty-rozovye-500g-280267/,cо cкидкой
115,"Хурма инжирная, весовая",79.99 руб.,"за 0,5 кг",https://lenta.com/product/hurma-inzhirnaya-ves-1kg-248895/,cо cкидкой
116,"Дыня Торпеда, весовая",79.99 руб.,за 6 кг,https://lenta.com/product/dynya-torpeda-ves-sezonblok-1kg-182929/,Без cкидки
117,"Авокадо Хасс, 1шт",79.99 руб.,за 1 шт.,https://lenta.com/product/avokado-hass-import-1sht-190973/,cо cкидкой
118,"Мандарины с листочками, весовые",189.99 руб.,"за 0,7 кг",https://lenta.com/product/mandariny-s-listochkami-ves-1kg-166565/,cо cкидкой
119,"Морковь Эконом, весовая",16.79 руб.,за 1 кг,https://lenta.com/product/morkov-ekonom-ves-1kg-303639/,cо cкидкой
120,"Картофель Эконом, весовой",26.39 руб.,за 1 кг,https://lenta.com/product/kartofel-ekonom-ves-1kg-300886/,cо cкидкой
121,"Виноград Киш-миш зеленый, весовой",159.99 руб.,"за 0,5 кг",https://lenta.com/product/vinograd-prochie-tovary-kish-mish-zelenyjj-ves-301592/,Без cкидки
122,"Огурцы среднеплодные гладкие, весовые",68.89 руб.,"за 0,5 кг",https://lenta.com/product/ogurcy-sredneplodnye-gladkie-ves-1kg-162743/,cо cкидкой
123,"Шампиньоны, весовые",209.99 руб.,"за 0,5 кг",https://lenta.com/product/griby-shampinony-ves-1kg-364228/,Без cкидки
124,"Лук Эконом, весовой",22.69 руб.,"за 0,5 кг",https://lenta.com/product/luk-ekonom-ves-1kg-303640/,Без cкидки
125,"Яблоки Гала, весовые",79.99 руб.,"за 0,5 кг",https://lenta.com/product/yabloki-gala-ves-1kg-305270/,cо cкидкой
126,"Томаты розовые, весовые",189.99 руб.,"за 0,5 кг",https://lenta.com/product/tomaty-rozovye-ves-1kg-239792/,Без cкидки
127,"Виноград Тайфи, весовой",87.89 руб.,"за 0,5 кг",https://lenta.com/product/vinograd-tajjfi-ves-1kg-111135/,cо cкидкой
128,"Огурцы короткоплодные ЛЕНТА колючие, 450г",139.99 руб.,за 1 шт.,https://lenta.com/product/ogurcy-lenta-korotkoplodnye-kolyuchie-rossiya-450g-520053/,Без cкидки
129,"Томаты ЛЕНТА GREEN розовые Крым, весовые",219.99 руб.,"за 0,5 кг",https://lenta.com/product/tomaty-lenta-green-rozovye-krym-ves-rossiya-574595/,Без cкидки
130,"Капуста китайская/пекинская, весовая",89.99 руб.,за 1 кг,https://lenta.com/product/kapusta-kitajjskayapekinskaya-ves-1kg-183430/,cо cкидкой
131,"Яблоки Гренни Смит, весовые",79.99 руб.,"за 0,5 кг",https://lenta.com/product/yabloki-grenni-smit-ves-1kg-111129/,cо cкидкой
132,"Хурма Свечка, весовая",159.99 руб.,"за 0,5 кг",https://lenta.com/product/hurma-svechka-1kg-175519/,cо cкидкой
133,"Огурцы тепличные гладкие среднеплодные, 600г",89.99 руб.,за 1 шт.,https://lenta.com/product/ogurcy-lenta-sredneplodnye-gladkie-600g-411017/,cо cкидкой
134,"Хурма Королек, весовая",87.99 руб.,"за 0,5 кг",https://lenta.com/product/hurma-korolek-ves-1kg-111152/,cо cкидкой
135,"Голубика свежая, 125г",107.99 руб.,за 1 шт.,https://lenta.com/product/golubika-prochie-tovary-svezhaya-125g-168863/,cо cкидкой
136,"Виноград Киш-миш черный, весовой",149.99 руб.,"за 0,5 кг",https://lenta.com/product/vinograd-kishmish-chernyjj--ves-1kg-301593/,Без cкидки
137,"Салат листовой, в горшочке",56.39 руб.,за 1 шт.,https://lenta.com/product/salat-listovojj-v-gorshochke-1sht-305012/,Без cкидки
138,"Томаты розовые, 500г",99.99 руб.,за 1 шт.,https://lenta.com/product/tomaty-rozovye-500g-280267/,cо cкидкой
139,"Хурма инжирная, весовая",79.99 руб.,"за 0,5 кг",https://lenta.com/product/hurma-inzhirnaya-ves-1kg-248895/,cо cкидкой
140,"Дыня Торпеда, весовая",79.99 руб.,за 6 кг,https://lenta.com/product/dynya-torpeda-ves-sezonblok-1kg-182929/,Без cкидки
141,"Авокадо Хасс, 1шт",79.99 руб.,за 1 шт.,https://lenta.com/product/avokado-hass-import-1sht-190973/,cо cкидкой
142,"Мандарины с листочками, весовые",189.99 руб.,"за 0,7 кг",https://lenta.com/product/mandariny-s-listochkami-ves-1kg-166565/,cо cкидкой
143,"Морковь Эконом, весовая",16.79 руб.,за 1 кг,https://lenta.com/product/morkov-ekonom-ves-1kg-303639/,cо cкидкой
144,"Картофель Эконом, весовой",26.39 руб.,за 1 кг,https://lenta.com/product/kartofel-ekonom-ves-1kg-300886/,cо cкидкой
145,"Виноград Киш-миш зеленый, весовой",159.99 руб.,"за 0,5 кг",https://lenta.com/product/vinograd-prochie-tovary-kish-mish-zelenyjj-ves-301592/,Без cкидки
146,"Огурцы среднеплодные гладкие, весовые",68.89 руб.,"за 0,5 кг",https://lenta.com/product/ogurcy-sredneplodnye-gladkie-ves-1kg-162743/,cо cкидкой
147,"Шампиньоны, весовые",209.99 руб.,"за 0,5 кг",https://lenta.com/product/griby-shampinony-ves-1kg-364228/,Без cкидки
148,"Лук Эконом, весовой",22.69 руб.,"за 0,5 кг",https://lenta.com/product/luk-ekonom-ves-1kg-303640/,Без cкидки
149,"Яблоки Гала, весовые",79.99 руб.,"за 0,5 кг",https://lenta.com/product/yabloki-gala-ves-1kg-305270/,cо cкидкой
150,"Томаты розовые, весовые",189.99 руб.,"за 0,5 кг",https://lenta.com/product/tomaty-rozovye-ves-1kg-239792/,Без cкидки
151,"Виноград Тайфи, весовой",87.89 руб.,"за 0,5 кг",https://lenta.com/product/vinograd-tajjfi-ves-1kg-111135/,cо cкидкой
152,"Огурцы короткоплодные ЛЕНТА колючие, 450г",139.99 руб.,за 1 шт.,https://lenta.com/product/ogurcy-lenta-korotkoplodnye-kolyuchie-rossiya-450g-520053/,Без cкидки
153,"Томаты ЛЕНТА GREEN розовые Крым, весовые",219.99 руб.,"за 0,5 кг",https://lenta.com/product/tomaty-lenta-green-rozovye-krym-ves-rossiya-574595/,Без cкидки
154,"Капуста китайская/пекинская, весовая",89.99 руб.,за 1 кг,https://lenta.com/product/kapusta-kitajjskayapekinskaya-ves-1kg-183430/,cо cкидкой
155,"Яблоки Гренни Смит, весовые",79.99 руб.,"за 0,5 кг",https://lenta.com/product/yabloki-grenni-smit-ves-1kg-111129/,cо cкидкой
156,"Хурма Свечка, весовая",159.99 руб.,"за 0,5 кг",https://lenta.com/product/hurma-svechka-1kg-175519/,cо cкидкой
157,"Огурцы тепличные гладкие среднеплодные, 600г",89.99 руб.,за 1 шт.,https://lenta.com/product/ogurcy-lenta-sredneplodnye-gladkie-600g-411017/,cо cкидкой
158,"Хурма Королек, весовая",87.99 руб.,"за 0,5 кг",https://lenta.com/product/hurma-korolek-ves-1kg-111152/,cо cкидкой
159,"Голубика свежая, 125г",107.99 руб.,за 1 шт.,https://lenta.com/product/golubika-prochie-tovary-svezhaya-125g-168863/,cо cкидкой
160,"Виноград Киш-миш черный, весовой",149.99 руб.,"за 0,5 кг",https://lenta.com/product/vinograd-kishmish-chernyjj--ves-1kg-301593/,Без cкидки
161,"Салат листовой, в горшочке",56.39 руб.,за 1 шт.,https://lenta.com/product/salat-listovojj-v-gorshochke-1sht-305012/,Без cкидки
162,"Томаты розовые, 500г",99.99 руб.,за 1 шт.,https://lenta.com/product/tomaty-rozovye-500g-280267/,cо cкидкой
163,"Хурма инжирная, весовая",79.99 руб.,"за 0,5 кг",https://lenta.com/product/hurma-inzhirnaya-ves-1kg-248895/,cо cкидкой
164,"Дыня Торпеда, весовая",79.99 руб.,за 6 кг,https://lenta.com/product/dynya-torpeda-ves-sezonblok-1kg-182929/,Без cкидки
165,"Авокадо Хасс, 1шт",79.99 руб.,за 1 шт.,https://lenta.com/product/avokado-hass-import-1sht-190973/,cо cкидкой
166,"Мандарины с листочками, весовые",189.99 руб.,"за 0,7 кг",https://lenta.com/product/mandariny-s-listochkami-ves-1kg-166565/,cо cкидкой
167,"Морковь Эконом, весовая",16.79 руб.,за 1 кг,https://lenta.com/product/morkov-ekonom-ves-1kg-303639/,cо cкидкой
168,"Картофель Эконом, весовой",26.39 руб.,за 1 кг,https://lenta.com/product/kartofel-ekonom-ves-1kg-300886/,cо cкидкой
169,"Виноград Киш-миш зеленый, весовой",159.99 руб.,"за 0,5 кг",https://lenta.com/product/vinograd-prochie-tovary-kish-mish-zelenyjj-ves-301592/,Без cкидки
170,"Огурцы среднеплодные гладкие, весовые",68.89 руб.,"за 0,5 кг",https://lenta.com/product/ogurcy-sredneplodnye-gladkie-ves-1kg-162743/,cо cкидкой
171,"Шампиньоны, весовые",209.99 руб.,"за 0,5 кг",https://lenta.com/product/griby-shampinony-ves-1kg-364228/,Без cкидки
172,"Лук Эконом, весовой",22.69 руб.,"за 0,5 кг",https://lenta.com/product/luk-ekonom-ves-1kg-303640/,Без cкидки
173,"Яблоки Гала, весовые",79.99 руб.,"за 0,5 кг",https://lenta.com/product/yabloki-gala-ves-1kg-305270/,cо cкидкой
174,"Томаты розовые, весовые",189.99 руб.,"за 0,5 кг",https://lenta.com/product/tomaty-rozovye-ves-1kg-239792/,Без cкидки
175,"Виноград Тайфи, весовой",87.89 руб.,"за 0,5 кг",https://lenta.com/product/vinograd-tajjfi-ves-1kg-111135/,cо cкидкой
176,"Огурцы короткоплодные ЛЕНТА колючие, 450г",139.99 руб.,за 1 шт.,https://lenta.com/product/ogurcy-lenta-korotkoplodnye-kolyuchie-rossiya-450g-520053/,Без cкидки
177,"Томаты ЛЕНТА GREEN розовые Крым, весовые",219.99 руб.,"за 0,5 кг",https://lenta.com/product/tomaty-lenta-green-rozovye-krym-ves-rossiya-574595/,Без cкидки
178,"Капуста китайская/пекинская, весовая",89.99 руб.,за 1 кг,https://lenta.com/product/kapusta-kitajjskayapekinskaya-ves-1kg-183430/,cо cкидкой
179,"Яблоки Гренни Смит, весовые",79.99 руб.,"за 0,5 кг",https://lenta.com/product/yabloki-grenni-smit-ves-1kg-111129/,cо cкидкой
