,title,price,weight,link_category,sale
91,"Клубника, 500 г",399.99 руб..701.99,за 1 шт.,https://online.globus.ru/products/klubnika-500-g/,Со скидкой
92,"Морковь мытая, 1 кг",51.99 руб.,за 1 кг,https://online.globus.ru/products/morkov-mytaya-1-kg/,Без скидки
93,"Капуста квашеная Глобус с клюквой, 500 г",99.99 руб..122.99,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-globus-s-klyukvoy-500-g/,Со скидкой
94,"Капуста квашеная Белоручка Фитнес без содержания сахара, 1000 г",154.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-beloruchka-fitnes-bez-soderzhaniya-sakhara-1000-g/,Без скидки
95,"Хренодер ФЭГ ядрёный, 240 г",62.99 руб.,за 1 шт.,https://online.globus.ru/products/khrenoder-yadrenyy-feg-240-g/,Без скидки
96,"Свёкла, 1 кг",18.99 руб.,за 1 кг,https://online.globus.ru/products/svekla-1-kg/,Без скидки
97,Банан 1 штука 120-280 г,69.99 руб.,за 1 кг,https://online.globus.ru/products/banany-1-kg/,Без скидки
98,"Капуста квашеная по-деревенски ФЭГ, 900 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-feg-po-derevenski-900-g/,Без скидки
99,"Капуста квашеная Глобус по-деревенски, 500 г",122.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-globus-po-derevenski-500-g/,Без скидки
100,Дыня Торпеда 2-4 кг,99.99 руб.,за 1 кг,https://online.globus.ru/products/dynya-torpeda-2-4-kg/,Без скидки
101,"Томаты сливовидные, 1 кг",123.99 руб.,за 1 кг,https://online.globus.ru/products/tomaty-slivovidnye-1-kg/,Без скидки
102,"Голубика, 125 г",171.99 руб.,за 1 шт.,https://online.globus.ru/products/golubika-artfruit-125-g/,Без скидки
103,"Салат Айсберг, 1 шт.",69.99 руб.,за 1 шт.,https://online.globus.ru/products/salat-aysberg/,Без скидки
104,"Томаты розовые, 1 кг",219.99 руб.,за 1 кг,https://online.globus.ru/products/tomaty-rozovye-1-kg/,Без скидки
105,"Малина, 125 г",329.99 руб.,за 1 шт.,https://online.globus.ru/products/malina-fasovannaya-125-g/,Без скидки
106,"Дыня Гуляби 2-6,5 кг",76.99 руб.,за 1 кг,https://online.globus.ru/products/dynya-gulyabi-2-6-5-kg/,Без скидки
107,Салат листовой Агрохолдинг Московский,59.99 руб.,за 1 шт.,https://online.globus.ru/products/salat-listovoy-agrokholding-moskovskiy/,Без скидки
108,"Перец Блонди, 1 кг",85.99 руб.,за 1 кг,https://online.globus.ru/products/perets-blondi-1-kg/,Без скидки
109,"Голубика, 125 г",139.99 руб.,за 1 шт.,https://online.globus.ru/products/golubika-fasovannaya-125-g/,Без скидки
110,Кабачок 220-680 г,84.99 руб.,за 1 кг,https://online.globus.ru/products/kabachki-1-kg/,Без скидки
111,"Лук зеленый, 100 г",49.99 руб..68.99,за 1 шт.,https://online.globus.ru/products/luk-zelenyy-bogoslovo-100-g/,Со скидкой
112,Лимон 100-250 г,89.99 руб.,за 1 кг,https://online.globus.ru/products/limony-1-kg/,Без скидки
113,"Томаты розовые фермерские, 1 кг",284.99 руб.,за 1 кг,https://online.globus.ru/products/tomaty-rozovye-fermerskie-1-kg/,Без скидки
114,"Укроп ЛоКарно, 100 г",62.99 руб.,за 1 шт.,https://online.globus.ru/products/ukrop-100-g/,Без скидки
115,"Укроп, 100 г",53.99 руб.,за 1 шт.,https://online.globus.ru/products/ukrop-bogoslovo-argo-100-g/,Без скидки
116,Баклажан сезонный 80-450 г,107.99 руб.,за 1 кг,https://online.globus.ru/products/baklazhany-sezonnye-1-kg/,Без скидки
117,"Огурцы солёные ФЭГ, 1000 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/ogurtsy-solenye-feg-1000-g/,Без скидки
118,"Капуста квашеная по-московски Белоручка шинкованная, 1000 г",178.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-beloruchka-po-moskovski-1-kg/,Без скидки
119,"Капуста маринованая с болгарским перцем, 1 кг",259.90 руб.,за 1 кг,https://online.globus.ru/products/kapusta-marinovanaya-s-bolgarskim-pertsem-1-kg/,Без скидки
120,"Капуста салатная фермерская, 1 кг",149.99 руб.,за 1 кг,https://online.globus.ru/products/kapusta-salatnaya-rannyaya-fermerskaya-1-kg/,Без скидки
121,"Кинза Глобус, 100 г",78.99 руб.,за 1 шт.,https://online.globus.ru/products/kinza-globus-100-g/,Без скидки
122,"Капуста квашеная Глобус с морковью, 500 г",122.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-globus-s-morkovyu-500-g/,Без скидки
123,"Киви, 1 кг",124.99 руб.,за 1 кг,https://online.globus.ru/products/kivi-1-kg/,Без скидки
124,"Виноград белый кишмиш, 1 кг",116.99 руб.,за 1 кг,https://online.globus.ru/products/vinograd-kishmish-1-kg/,Без скидки
125,"Авокадо, 1 шт.",69.99 руб..107.99,за 1 шт.,https://online.globus.ru/products/avokado-1-sht/,Со скидкой
126,"Капуста цветная в плёнке уп, 1-2 кг",267.99 руб.,за 1 кг,https://online.globus.ru/products/kapusta-tsvetnaya-fasovannaya-v-plenke-1-upakovka-0-5-2-kg/,Без скидки
127,"Зелень свежая Ассорти Глобус, 100 г",57.99 руб.,за 1 шт.,https://online.globus.ru/products/zelen-assorti-globus-100-g/,Без скидки
128,"Хренодер ФЭГ Аппетитка, 350 г",90.99 руб.,за 1 шт.,https://online.globus.ru/products/khrenoder-appetitka-ferelgam-350-g/,Без скидки
129,"Томаты черри Novikov, 250 г",121.99 руб.,за 1 шт.,https://online.globus.ru/products/tomaty-cherri-novikov-250-g/,Без скидки
130,"Капуста маринованная ФЭГ кисло-сладкая, 1000 г",184.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-marinovannaya-feg-kislo-sladkaya-1000-g/,Без скидки
131,"Огурцы малосольные Глобус, 1 кг",296.99 руб..349.99,за 1 шт.,https://online.globus.ru/products/ogurtsy-malosolnye-globus-1-kg/,Со скидкой
132,"Яблоки Медовый хруст, 1 кг",109.99 руб.,за 1 кг,https://online.globus.ru/products/yabloki-medovyy-khrust-1-kg/,Без скидки
133,"Яблоки Гала, 1 кг",108.99 руб.,за 1 кг,https://online.globus.ru/products/yabloki-gala-1-kg/,Без скидки
134,Салат романо,114.99 руб.,за 1 шт.,https://online.globus.ru/products/salat-romano/,Без скидки
135,Капуста брокколи 300-500 г,329.99 руб.,за 1 кг,https://online.globus.ru/products/kapusta-brokkoli-1-kg/,Без скидки
136,"Шампиньоны Королевские ЦарьГриб, 500 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/shampinony-korolevskie-500-g/,Без скидки
137,"Томаты розовые Премиум уп, 600-800 г",283.99 руб.,за 1 кг,https://online.globus.ru/products/tomaty-premium-rozovye-1-upakovka-650-800-g/,Без скидки
138,"Томаты черри ЭкоКультура на ветке, 250 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/tomaty-cherri-na-vetke-ekokultura-250-g/,Без скидки
139,"Клубника, 500 г",399.99 руб..701.99,за 1 шт.,https://online.globus.ru/products/klubnika-500-g/,Со скидкой
140,"Морковь мытая, 1 кг",51.99 руб.,за 1 кг,https://online.globus.ru/products/morkov-mytaya-1-kg/,Без скидки
141,"Капуста квашеная Глобус с клюквой, 500 г",99.99 руб..122.99,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-globus-s-klyukvoy-500-g/,Со скидкой
142,"Капуста квашеная Белоручка Фитнес без содержания сахара, 1000 г",154.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-beloruchka-fitnes-bez-soderzhaniya-sakhara-1000-g/,Без скидки
143,"Хренодер ФЭГ ядрёный, 240 г",62.99 руб.,за 1 шт.,https://online.globus.ru/products/khrenoder-yadrenyy-feg-240-g/,Без скидки
144,"Свёкла, 1 кг",18.99 руб.,за 1 кг,https://online.globus.ru/products/svekla-1-kg/,Без скидки
145,Банан 1 штука 120-280 г,69.99 руб.,за 1 кг,https://online.globus.ru/products/banany-1-kg/,Без скидки
146,"Капуста квашеная по-деревенски ФЭГ, 900 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-feg-po-derevenski-900-g/,Без скидки
147,"Капуста квашеная Глобус по-деревенски, 500 г",122.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-globus-po-derevenski-500-g/,Без скидки
148,Дыня Торпеда 2-4 кг,99.99 руб.,за 1 кг,https://online.globus.ru/products/dynya-torpeda-2-4-kg/,Без скидки
149,"Томаты сливовидные, 1 кг",123.99 руб.,за 1 кг,https://online.globus.ru/products/tomaty-slivovidnye-1-kg/,Без скидки
150,"Голубика, 125 г",171.99 руб.,за 1 шт.,https://online.globus.ru/products/golubika-artfruit-125-g/,Без скидки
151,"Салат Айсберг, 1 шт.",69.99 руб.,за 1 шт.,https://online.globus.ru/products/salat-aysberg/,Без скидки
152,"Томаты розовые, 1 кг",219.99 руб.,за 1 кг,https://online.globus.ru/products/tomaty-rozovye-1-kg/,Без скидки
153,"Малина, 125 г",329.99 руб.,за 1 шт.,https://online.globus.ru/products/malina-fasovannaya-125-g/,Без скидки
154,"Дыня Гуляби 2-6,5 кг",76.99 руб.,за 1 кг,https://online.globus.ru/products/dynya-gulyabi-2-6-5-kg/,Без скидки
155,Салат листовой Агрохолдинг Московский,59.99 руб.,за 1 шт.,https://online.globus.ru/products/salat-listovoy-agrokholding-moskovskiy/,Без скидки
156,"Перец Блонди, 1 кг",85.99 руб.,за 1 кг,https://online.globus.ru/products/perets-blondi-1-kg/,Без скидки
157,"Голубика, 125 г",139.99 руб.,за 1 шт.,https://online.globus.ru/products/golubika-fasovannaya-125-g/,Без скидки
158,Кабачок 220-680 г,84.99 руб.,за 1 кг,https://online.globus.ru/products/kabachki-1-kg/,Без скидки
159,"Лук зеленый, 100 г",49.99 руб..68.99,за 1 шт.,https://online.globus.ru/products/luk-zelenyy-bogoslovo-100-g/,Со скидкой
160,Лимон 100-250 г,89.99 руб.,за 1 кг,https://online.globus.ru/products/limony-1-kg/,Без скидки
161,"Томаты розовые фермерские, 1 кг",284.99 руб.,за 1 кг,https://online.globus.ru/products/tomaty-rozovye-fermerskie-1-kg/,Без скидки
162,"Укроп ЛоКарно, 100 г",62.99 руб.,за 1 шт.,https://online.globus.ru/products/ukrop-100-g/,Без скидки
163,"Укроп, 100 г",53.99 руб.,за 1 шт.,https://online.globus.ru/products/ukrop-bogoslovo-argo-100-g/,Без скидки
164,Баклажан сезонный 80-450 г,107.99 руб.,за 1 кг,https://online.globus.ru/products/baklazhany-sezonnye-1-kg/,Без скидки
165,"Огурцы солёные ФЭГ, 1000 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/ogurtsy-solenye-feg-1000-g/,Без скидки
166,"Капуста квашеная по-московски Белоручка шинкованная, 1000 г",178.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-beloruchka-po-moskovski-1-kg/,Без скидки
167,"Капуста маринованая с болгарским перцем, 1 кг",259.90 руб.,за 1 кг,https://online.globus.ru/products/kapusta-marinovanaya-s-bolgarskim-pertsem-1-kg/,Без скидки
168,"Капуста салатная фермерская, 1 кг",149.99 руб.,за 1 кг,https://online.globus.ru/products/kapusta-salatnaya-rannyaya-fermerskaya-1-kg/,Без скидки
169,"Кинза Глобус, 100 г",78.99 руб.,за 1 шт.,https://online.globus.ru/products/kinza-globus-100-g/,Без скидки
170,"Капуста квашеная Глобус с морковью, 500 г",122.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-globus-s-morkovyu-500-g/,Без скидки
171,"Киви, 1 кг",124.99 руб.,за 1 кг,https://online.globus.ru/products/kivi-1-kg/,Без скидки
172,"Виноград белый кишмиш, 1 кг",116.99 руб.,за 1 кг,https://online.globus.ru/products/vinograd-kishmish-1-kg/,Без скидки
173,"Авокадо, 1 шт.",69.99 руб..107.99,за 1 шт.,https://online.globus.ru/products/avokado-1-sht/,Со скидкой
174,"Капуста цветная в плёнке уп, 1-2 кг",267.99 руб.,за 1 кг,https://online.globus.ru/products/kapusta-tsvetnaya-fasovannaya-v-plenke-1-upakovka-0-5-2-kg/,Без скидки
175,"Зелень свежая Ассорти Глобус, 100 г",57.99 руб.,за 1 шт.,https://online.globus.ru/products/zelen-assorti-globus-100-g/,Без скидки
176,"Хренодер ФЭГ Аппетитка, 350 г",90.99 руб.,за 1 шт.,https://online.globus.ru/products/khrenoder-appetitka-ferelgam-350-g/,Без скидки
177,"Томаты черри Novikov, 250 г",121.99 руб.,за 1 шт.,https://online.globus.ru/products/tomaty-cherri-novikov-250-g/,Без скидки
178,"Капуста маринованная ФЭГ кисло-сладкая, 1000 г",184.99 руб.,за 1 шт.,https://online.globus.ru/products/kapusta-marinovannaya-feg-kislo-sladkaya-1000-g/,Без скидки
179,"Огурцы малосольные Глобус, 1 кг",296.99 руб..349.99,за 1 шт.,https://online.globus.ru/products/ogurtsy-malosolnye-globus-1-kg/,Со скидкой
180,"Яблоки Медовый хруст, 1 кг",109.99 руб.,за 1 кг,https://online.globus.ru/products/yabloki-medovyy-khrust-1-kg/,Без скидки
181,"Яблоки Гала, 1 кг",108.99 руб.,за 1 кг,https://online.globus.ru/products/yabloki-gala-1-kg/,Без скидки
182,Салат романо,114.99 руб.,за 1 шт.,https://online.globus.ru/products/salat-romano/,Без скидки
183,Капуста брокколи 300-500 г,329.99 руб.,за 1 кг,https://online.globus.ru/products/kapusta-brokkoli-1-kg/,Без скидки
184,"Шампиньоны Королевские ЦарьГриб, 500 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/shampinony-korolevskie-500-g/,Без скидки
185,"Томаты розовые Премиум уп, 600-800 г",283.99 руб.,за 1 кг,https://online.globus.ru/products/tomaty-premium-rozovye-1-upakovka-650-800-g/,Без скидки
186,"Томаты черри ЭкоКультура на ветке, 250 г",179.99 руб.,за 1 шт.,https://online.globus.ru/products/tomaty-cherri-na-vetke-ekokultura-250-g/,Без скидки
187,"Клубника, 500 г",399.99 руб..701.99,за 1 шт.,https://online.globus.ru/products/klubnika-500-g/,Со скидкой
188,"Морковь мытая, 1 кг",51.99 руб.,за 1 кг,https://online.globus.ru/products/morkov-mytaya-1-kg/,Без скидки
