26,"Хренодер ФЭГ Аппетитка, 350 г",92.99 руб,за 1 шт.,https://online.globus.ru/products/khrenoder-appetitka-ferelgam-350-g/,Без скидки
27,"Зелень свежая Ассорти Глобус, 100 г",57.99 руб,за 1 шт.,https://online.globus.ru/products/zelen-assorti-globus-100-g/,Без скидки
28,"Томаты черри Novikov, 250 г",128.99 руб,за 1 шт.,https://online.globus.ru/products/tomaty-cherri-novikov-250-g/,Без скидки
29,"Укроп свежий Глобус, 50 г",37.99 руб,за 1 шт.,https://online.globus.ru/products/ukrop-svezhiy-globus-50-g/,Без скидки
30,"Капуста маринованная ФЭГ кисло-сладкая, 1000 г",212.99 руб,за 1 шт.,https://online.globus.ru/products/kapusta-marinovannaya-feg-kislo-sladkaya-1000-g/,Без скидки
31,Салат романо,139.99 руб,за 1 шт.,https://online.globus.ru/products/salat-romano/,Без скидки
32,Капуста брокколи 300-500 г,314.99 руб,за 1 кг,https://online.globus.ru/products/kapusta-brokkoli-1-kg/,Без скидки
33,"Грибы шампиньоны свежие, 1 кг",199.99 руб,за 1 кг,https://online.globus.ru/products/griby-shampinony-svezhie-1-kg/,Без скидки
34,"Капуста квашеная Глобус с морковью, 500 г",122.99 руб,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-globus-s-morkovyu-500-g/,Без скидки
35,"Шпинат мини Фруктовая почта, 125 г",119.99 руб,за 1 шт.,https://online.globus.ru/products/shpinat-mini-fruktovaya-pochta-125-g/,Без скидки
36,"Виноград белый кишмиш, 1 кг",124.99 руб,за 1 кг,https://online.globus.ru/products/vinograd-kishmish-1-kg/,Без скидки
37,"Капуста квашеная Белоручка Фитнес без содержания сахара, 1000 г",160.99 руб,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-beloruchka-fitnes-bez-soderzhaniya-sakhara-1000-g/,Без скидки
38,"Томаты черри ЭкоКультура на ветке, 250 г",179.99 руб,за 1 шт.,https://online.globus.ru/products/tomaty-cherri-na-vetke-ekokultura-250-g/,Без скидки
39,"Перец сладкий Рамиро, 1 кг",299.99 руб,за 1 кг,https://online.globus.ru/products/perets-ramiro-1-kg/,Без скидки
40,"Томаты розовые Премиум уп, 600-800 г",279.99 руб,за 1 кг,https://online.globus.ru/products/tomaty-premium-rozovye-1-upakovka-650-800-g/,Без скидки
41,"Голубика, 125 г",167.99 руб,за 1 шт.,https://online.globus.ru/products/golubika-artfruit-125-g/,Без скидки
42,"Киви, 1 кг",89.99 руб,за 1 кг,https://online.globus.ru/products/kivi-1-kg/,Без скидки
43,"Томаты черри Рост Flamenco, 250 г",179.99 руб,за 1 шт.,https://online.globus.ru/products/tomaty-cherri-rost-flamenco-250-g/,Без скидки
44,"Шампиньоны Королевские ЦарьГриб, 500 г",179.99 руб,за 1 шт.,https://online.globus.ru/products/shampinony-korolevskie-500-g/,Без скидки
45,"Хренодер ФЭГ ядрёный, 240 г",62.99 руб,за 1 шт.,https://online.globus.ru/products/khrenoder-yadrenyy-feg-240-g/,Без скидки
46,"Картофель белый фермерский, 1 кг",69.99 руб,за 1 кг,https://online.globus.ru/products/kartofel-molodoy-fermerskiy-1-kg/,Без скидки
47,"Морковь фермерская, 1 кг",59.99 руб,за 1 кг,https://online.globus.ru/products/morkov-molodaya-fermerskaya-1-kg/,Без скидки
,title,price,weight,link_category,sale
0,Баклажаны тепличные 200-550 г,349.99 руб,за 1 кг,https://online.globus.ru/products/baklazhany-1-kg/,Без скидки
1,Огурец гладкий 150-400 г,64.99 руб,за 1 кг,https://online.globus.ru/products/ogurtsy-gladkie-1-kg/,Без скидки
2,"Тыква, в ассортименте по сортам 1-6 кг",44.99 руб,за 1 кг,https://online.globus.ru/products/tykva-1-3-5-kg/,Без скидки
3,"Томаты черри сливовидные Московский в шейкере, 250 г",153.99 руб,за 1 шт.,https://online.globus.ru/products/tomaty-cherri-slivovidnye-moskovskiy-sheyker-250-g/,Без скидки
4,"Кинза Зеленый сад, 100 г",86.99 руб,за 1 шт.,https://online.globus.ru/products/kinza-zelenyy-sad-100-g/,Без скидки
5,"Шампиньоны свежие, 400 г",114.99 руб,за 1 шт.,https://online.globus.ru/products/shampinony-svezhie-400-g/,Без скидки
6,Базилик фиолетовый Агрохолдинг Московский в горшочке,89.99 руб,за 1 шт.,https://online.globus.ru/products/bazilik-fioletovyy-agrokholding-moskovskiy-v-gorshochke/,Без скидки
7,"Хренодер Аппетитка Глобус, 200 г",55.99 руб,за 1 шт.,https://online.globus.ru/products/khrenoder-appetitka-globus-200-g/,Без скидки
8,"Салат Фриллис Выборжец, 100 г",107.99 руб,за 1 шт.,https://online.globus.ru/products/salat-frillis-vyborzhets-100-g/,Без скидки
9,"Лук зелёный ЛоКарно, 100 г",75.99 руб,за 1 шт.,https://online.globus.ru/products/luk-zelenyy-lokarno-100-g/,Без скидки
10,"Помело уп, 0,85-1,7 кг",163.99 руб,за 1 кг,https://online.globus.ru/products/pomelo-1-upakovka-0-85-1-7-kg/,Без скидки
11,"Виноград Дамские пальчики темный, 1 кг",307.99 руб,за 1 кг,https://online.globus.ru/products/vinograd-damskie-palchiki-temnyy-1-kg/,Без скидки
12,"Огурцы бакинские Агрогруппа, 250 г",98.99 руб,за 1 шт.,https://online.globus.ru/products/ogurtsy-bakinskie-250-g/,Без скидки
13,"Капуста квашеная Белоручка шинкованная с морковью и дикой ягодой, 500 г",109.99 руб,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-beloruchka-shinkovannaya-s-morkovyu-i-dikoy-yagodoy-500-g/,Без скидки
14,"Апельсины отборные, 1 кг",183.99 руб,за 1 кг,https://online.globus.ru/products/apelsiny-otbornye-1-kg/,Без скидки
15,"Огурцы солёные ФЭГ корнишоны, 500 г",99.99 руб,за 1 шт.,https://online.globus.ru/products/ogurtsy-solenye-feg-kornishony-500-g/,Без скидки
16,"Картофель мытый Бэйби Дмитровские овощи, 2 кг",165.99 руб,за 1 шт.,https://online.globus.ru/products/kartofel-mytyy-bebi-2-kg/,Без скидки
17,"Слива сезонная, 1 кг",169.99 руб,за 1 кг,https://online.globus.ru/products/sliva-sezonnaya-1-kg/,Без скидки
18,"Кинза, 100 г",104.99 руб,за 1 шт.,https://online.globus.ru/products/kinza-bogoslovo-argo-100-g/,Без скидки
19,"Голубика в шейкере, 250 г",239.99 руб,за 1 шт.,https://online.globus.ru/products/golubika-v-sheykere-250-g/,Без скидки
20,"Томаты черри красные Рост Flamenco, 250 г",139.99 руб,за 1 шт.,https://online.globus.ru/products/tomaty-krasnye-cherri-rost-flamenco-250-g/,Без скидки
21,"Капуста квашеная Белоручка Фитнес без содержания сахара, 500 г",114.99 руб,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-beloruchka-fitnes-500-g/,Без скидки
22,Перец сладкий жёлтый 110-350 г,399.99 руб,за 1 кг,https://online.globus.ru/products/perets-zheltyy-1-kg/,Без скидки
23,"Капуста квашеная ФЭГ с морковью и клюквой, 800 г",166.99 руб,за 1 шт.,https://online.globus.ru/products/kapusta-kvashennaya-feg-s-morkovyu-i-klyukvoy-800-g/,Без скидки
24,"Яблоки Гольден Делишес, 1 кг",169.99 руб,за 1 кг,https://online.globus.ru/products/yabloki-golden-delishes-fasovannye-1-kg/,Без скидки
25,"Сельдерей стебли, 200-500 г",59.99 руб,за 1 уп.,https://online.globus.ru/products/selderey-stebli/,Без скидки
26,"Огурцы среднеплодные гладкие Глобус, 600 г",89.99 руб,за 1 шт.,https://online.globus.ru/products/ogurtsy-sredneplodnye-globus-gladkie-600-g/,Без скидки
27,"Ассорти овощное томаты-огурцы Глобус, 600 г",99.99 руб,за 1 шт.,https://online.globus.ru/products/assorti-ovoshchnoe-ogurets-i-tomat-globus-600-g/,Без скидки
28,"Томаты Глобус, 600 г",119.99 руб,за 1 шт.,https://online.globus.ru/products/tomaty-globus-600-g/,Без скидки
29,"Картофель белый Глобус Вита, 2 кг",99.99 ру,за 1 шт.,https://online.globus.ru/products/kartofel-belyy-globus-vita-2-kg/,Со скидкой
30,"Картофель красный Глобус Вита, 2 кг",99.99 ру,за 1 шт.,https://online.globus.ru/products/kartofel-krasnyy-globus-vita-2-kg/,Со скидкой
31,"Томаты черри коктейльные ЭкоКультура Жардилес на ветке, 450 г",289.99 руб,за 1 шт.,https://online.globus.ru/products/tomaty-cherri-kokteyl-ekokultura-na-vetke-450-g/,Без скидки
32,"Морковь мытая, в пакете, 1 кг",49.99 руб,за 1 шт.,https://online.globus.ru/products/morkov-mytaya-v-pakete-1-kg/,Без скидки
33,"Салатный микс Тоскана Белая Дача Фриссе, романо, радиччо, 200 г",229.99 руб,за 1 шт.,https://online.globus.ru/products/salatnyy-miks-toskana-belaya-dacha-200-g/,Без скидки
34,"Огурцы солёные Глобус, 1000 г",169.99 руб,за 1 шт.,https://online.globus.ru/products/ogurtsy-solenye-globus-1000-g/,Без скидки
35,"Петрушка ЛоКарно, 100 г",65.99 руб,за 1 шт.,https://online.globus.ru/products/petrushka-100-g/,Без скидки
36,"Петрушка Глобус, 50 г",31.99 ру,за 1 шт.,https://online.globus.ru/products/petrushka-globus-50-g/,Со скидкой
37,"Манго, 1 шт.",149.99 руб,за 1 шт.,https://online.globus.ru/products/mango-1-sht/,Без скидки
38,Базилик зелёный Агрохолдинг Московский в горшочке,79.99 руб,за 1 шт.,https://online.globus.ru/products/bazilik-zelenyy-agrokholding-moskovskiy-v-gorshochke/,Без скидки
39,"Капуста квашеная ФЭГ с морковью, 700 г",153.99 руб,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-feg-s-morkovyu-plast-700-g/,Без скидки
40,"Бананы мини, 1 кг",259.99 руб,за 1 кг,https://online.globus.ru/products/banany-mini-1-kg/,Без скидки
41,"Рукола Глобус, 100 г",169.99 руб,за 1 шт.,https://online.globus.ru/products/rukola-globus-100-g/,Без скидки
42,"Огурцы короткоплодные Выборжец Кураж, 450 г",142.99 руб,за 1 шт.,https://online.globus.ru/products/ogurtsy-kurazh-vyborzhets-450-g/,Без скидки
43,"Томаты черри Рост Премиум красные, 250 г",169.99 руб,за 1 шт.,https://online.globus.ru/products/tomaty-cherri-rost-premium-krasnye-250-g/,Без скидки
44,"Апельсины отборные в сетке уп, 1,4-1,9 кг",203.99 руб,за 1 кг,https://online.globus.ru/products/apelsiny-otbornye-fasovannye-1-upakovka-1-75-2-2-kg/,Без скидки
45,"Капуста белокочанная 1,1-3,7 кг",16.99 руб,за 1 кг,https://online.globus.ru/products/kapusta-belokochannaya-1-1-3-7-kg/,Без скидки
46,"Ананас 1,8-2,4 кг",199.99 руб,за 1 кг,https://online.globus.ru/products/ananas-1-8-2-4-kg/,Без скидки
47,"Морковь, 1 кг",16.99 руб,за 1 кг,https://online.globus.ru/products/morkov-1-kg/,Без скидки
,title,price,weight,link_category,sale
0,"Голубика Agrofamily, 400 г",449.99 руб,за 1 шт.,https://online.globus.ru/products/golubika-agrofamily-400-g/,Без скидки
1,"Огурцы малосольные ФЭГ, 1 кг",219.99 ру,за 1 шт.,https://online.globus.ru/products/ogurtsy-malosolnye-feg-1-kg/,Со скидкой
2,"Рукола Фруктовая почта, 125 г",101.99 руб,за 1 шт.,https://online.globus.ru/products/rukola-fruktovaya-pochta-125-g/,Без скидки
3,"Лук зелёный, 250 г",118.99 руб,за 1 шт.,https://online.globus.ru/products/luk-zelenyy-bogoslovo-argo-250-g/,Без скидки
4,"Картофель для жарки мытый, 3 кг",199.99 руб,за 1 шт.,https://online.globus.ru/products/kartofel-dlya-zharki-tulskaya-niva-mytyy-v-setke-3-kg/,Без скидки
5,"Мандарины отборные фасованные уп, 1,7-2,2 кг",369.99 руб,за 1 кг,https://online.globus.ru/products/mandariny-otbornye-fasovannye-1-upakovka-1-2-1-6-kg/,Без скидки
6,Грейпфрут красный 300-500 г,127.99 руб,за 1 кг,https://online.globus.ru/products/greypfrut-krasnyy-0-300-0-500-kg/,Без скидки
7,"Базилик красный, 30 г",94.99 руб,за 1 шт.,https://online.globus.ru/products/bazilik-bogoslovo-krasnyy-30-g/,Без скидки
8,"Грибы вешенки свежие, 300 г",143.99 руб,за 1 шт.,https://online.globus.ru/products/griby-veshenki-svezhie-300-g/,Без скидки
9,"Томаты сливовидные Агрохолдинг Московский, 600 г",169.99 руб,за 1 шт.,https://online.globus.ru/products/tomaty-slivovidnye-moskovskiy-600-g/,Без скидки
10,"Редис, 500 г",94.99 руб,за 1 шт.,https://online.globus.ru/products/redis-befresh-500-g/,Без скидки
11,"Картофель Синеглазка фермерский уп, 4,8-5,2 кг",97.99 руб,за 1 кг,https://online.globus.ru/products/kartofel-sineglazka-fermerskiy-5-kg/,Без скидки
12,"Салат листовой Афицион Novikov в горшочке, 100 г",72.99 руб,за 1 шт.,https://online.globus.ru/products/salat-listovoy-novikov-v-gorshochke-100-g/,Без скидки
13,"Салат Пряная рукола Белая Дача, 65 г",212.99 руб,за 1 шт.,https://online.globus.ru/products/salat-pryanaya-rukola-belaya-dacha-65-g/,Без скидки
14,"Томаты сливовидные Рост Flamenсo на ветке, 1 кг",199.99 руб,за 1 кг,https://online.globus.ru/products/tomaty-slivovidnye-flamenso-rost-na-vetke-1-kg/,Без скидки
15,"Петрушка, 100 г",53.99 руб,за 1 шт.,https://online.globus.ru/products/petrushka-bogoslovo-argo-100-g/,Без скидки
16,"Хренодер ФЭГ чесночный, 240 г",74.99 руб,за 1 шт.,https://online.globus.ru/products/khrenoder-chesnochnyy-feg-240-g/,Без скидки
17,"Ягодный микс Artfruit голубика, малина, клубника, 300 г",604.99 руб,за 1 шт.,https://online.globus.ru/products/yagodnyy-miks-artfruit-golubika-malina-klubnika-300-g/,Без скидки
18,"Голубика Сердечко, 250 г",384.99 руб,за 1 шт.,https://online.globus.ru/products/golubika-serdechko-250-g/,Без скидки
19,"Кинза ЛоКарно, 50 г",64.99 руб,за 1 шт.,https://online.globus.ru/products/kinza-lokarno-50-g/,Без скидки
20,"Чеснок фермерский, 1 кг",379.99 руб,за 1 кг,https://online.globus.ru/products/chesnok-fermerskiy-1-kg/,Без скидки
21,"Капуста квашеная ФЭГ сладкая, 900 г",164.99 руб,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-feg-sladkaya-900-g/,Без скидки
22,"Капуста квашеная Глобус сладкая, 500 г",122.99 руб,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-globus-sladkaya-500-g/,Без скидки
23,"Лук красный, 1 кг",61.99 руб,за 1 кг,https://online.globus.ru/products/luk-krasnyy-1-kg/,Без скидки
24,"Хурма Ромашка, 1 кг",119.99 руб,за 1 кг,https://online.globus.ru/products/khurma-romashka-1-kg/,Без скидки
25,"Салат Tango mix Белая Дача руккола, мангольд, 65 г",248.99 руб,за 1 шт.,https://online.globus.ru/products/salat-tango-mix-belaya-dacha-65-g/,Без скидки
26,"Лук зелёный Глобус, 100 г",53.99 руб,за 1 шт.,https://online.globus.ru/products/luk-zelenyy-globus-100-g/,Без скидки
27,"Гранат сезонный, 1 штука 250-750 г",139.99 руб,за 1 кг,https://online.globus.ru/products/granaty-sezonnye-1-kg/,Без скидки
28,"Капуста маринованная по-московски ФЭГ, 800 г",187.99 руб,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-feg-po-moskovski-800-g/,Без скидки
29,"Папайя Голд фасованная уп, 600-900 г",769.99 руб,за 1 кг,https://online.globus.ru/products/papayya-gold-1-upakovka-600-900-g/,Без скидки
30,"Яблоки Гренни Смит, 1 кг",139.99 руб,за 1 кг,https://online.globus.ru/products/yabloki-grenni-smit-1-kg/,Без скидки
31,"Шампиньоны мини Шампиньоново, 300 г",93.99 руб,за 1 шт.,https://online.globus.ru/products/shampinony-mini-shampinonovo-300-g/,Без скидки
32,"Огурцы солёные ФЭГ по-старорусски, 800 г",169.99 руб,за 1 шт.,https://online.globus.ru/products/ogurtsy-solenye-feg-po-starorusski-800-g/,Без скидки
33,"Чеснок, 1 кг",159.99 руб,за 1 кг,https://online.globus.ru/products/chesnok-1-kg/,Без скидки
34,"Имбирь фасованный уп, 200-300 г",479.99 руб,за 1 кг,https://online.globus.ru/products/imbir-1-upakovka-200-300-g/,Без скидки
35,"Лук Крымский красный уп, 400-700 г",186.99 руб,за 1 кг,https://online.globus.ru/products/luk-krymskiy-krasnyy-1-upakovka-300-450-g/,Без скидки
36,"Капуста маринованная ФЭГ Diet, 500 г",89.99 руб,за 1 шт.,https://online.globus.ru/products/kapusta-marinovannaya-diet-feg-500-g/,Без скидки
37,"Укроп Зеленый сад, 100 г",53.99 руб,за 1 шт.,https://online.globus.ru/products/ukrop-zelenyy-sad-100-g/,Без скидки
38,"Огурцы солёные ФЭГ, 400 г",126.99 руб,за 1 шт.,https://online.globus.ru/products/ogurtsy-solenye-feg-400-g/,Без скидки
39,"Огурцы солёные Традиции вкуса, 300 г",104.99 руб,за 1 шт.,https://online.globus.ru/products/ogurtsy-solyenye-traditsii-vkusa-300-g/,Без скидки
40,Тыква сортовая 2-10 кг,89.99 руб,за 1 кг,https://online.globus.ru/products/tykva-sortovaya-1-3-kg/,Без скидки
41,Салат латук Трио Агрохолдинг Московский в горшочке,99.99 руб,за 1 шт.,https://online.globus.ru/products/salat-latuk-trio-agrokholding-moskovskiy-v-gorshochke/,Без скидки
42,Кабачок цукини 120-450 г,178.99 руб,за 1 кг,https://online.globus.ru/products/kabachki-tsukini-1-kg/,Без скидки
43,"Имбирь маринованный ФЭГ, 100 г",51.99 руб,за 1 шт.,https://online.globus.ru/products/imbir-marinovannyy-feg-100-g/,Без скидки
44,"Капуста квашеная Традиции вкуса с морковью, 500 г",99.99 руб,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-traditsii-vkusa-s-morkovyu-500-g/,Без скидки
45,"Тыква резаная уп, 400-600 г",19.99 руб,за 100 г,https://online.globus.ru/products/tykva-rezanaya-1-upakovka-400-600-g/,Без скидки
46,"Салат Айсберг Дмитровские овощи, 180 г",107.99 руб,за 1 шт.,https://online.globus.ru/products/salat-aysberg-dmitrovskie-ovoshchi-180-g/,Без скидки
47,"Капуста квашеная Белоручка с морковью и яблоками, 500 г",114.99 руб,за 1 шт.,https://online.globus.ru/products/kapusta-kvashenaya-beloruchka-s-morkovyu-i-yablokami-500-g/,Без скидки
,title,price,weight,link_category,sale
0,"Мята ЛоКарно, 50 г",139.99 руб,за 1 шт.,https://online.globus.ru/products/myata-lokarno-50-g/,Без скидки
1,"Мята перечная Глобус, 50 г",109.99 руб,за 1 шт.,https://online.globus.ru/products/myata-perechnaya-globus-50-g/,Без скидки
2,"Розмарин свежий Глобус, 50 г",159.99 руб,за 1 шт.,https://online.globus.ru/products/rozmarin-svezhiy-globus-50-g/,Без скидки
3,"Щавель Глобус, 100 г",89.99 руб,за 1 шт.,https://online.globus.ru/products/shchavel-globus-100-g/,Без скидки
4,"Трава лимонная Глобус, 100 г",149.99 руб,за 1 шт.,https://online.globus.ru/products/trava-limonnaya-globus-100-g/,Без скидки
5,"Шпинат Глобус, 50 г",99.99 руб,за 1 шт.,https://online.globus.ru/products/shpinat-globus-50-g/,Без скидки
6,"Тархун Глобус, 50 г",179.99 руб,за 1 шт.,https://online.globus.ru/products/tarkhun-globus-50-g/,Без скидки
7,"Лук зелёный (перо) свежий Глобус, 250 г",109.99 руб,за 1 шт.,https://online.globus.ru/products/luk-zelenyy-pero-svezhiy-globus-250-g/,Без скидки
8,"Смесь салатная Глобус с кунжутом, 100 г",79.99 руб,за 1 шт.,https://online.globus.ru/products/smes-salatnaya-globus-s-kunzhutom-100-g/,Без скидки
9,"Салат Айсберг фермерский, 1 шт.",99.99 руб,за 1 шт.,https://online.globus.ru/products/salat-aysberg-fermerskiy-1-sht/,Без скидки
10,"Чеснок PuraVida, 100 г",39.99 руб,за 1 шт.,https://online.globus.ru/products/chesnok-puravida-100-g/,Без скидки
11,"Салатный микс Аликанте Белая Дача Айсберг, радиччо, фриссе, 130 г",183.99 руб,за 1 шт.,https://online.globus.ru/products/salatnyy-miks-alikante-belaya-dacha-130-g/,Без скидки
12,"Перец острый солёный Глобус, 500 г",87.99 руб,за 1 шт.,https://online.globus.ru/products/perets-ostryy-globus-solenyy-500-g/,Без скидки
13,"Шпинат Белая Дача, 65 г",238.99 руб,за 1 шт.,https://online.globus.ru/products/shpinat-belaya-dacha-65-g/,Без скидки
14,"Физалис Artfruit очищенный, 170 г",284.99 руб,за 1 шт.,https://online.globus.ru/products/fizalis-ochishchennyy-artfruit-170-g/,Без скидки
15,"Шампиньоны свежие, 500 г",149.99 руб,за 1 шт.,https://online.globus.ru/products/griby-shampinony-mozhayskiy-shampinon-svezhie-500-g/,Без скидки
16,"Укроп ЛоКарно в пакете, 50 г",43.99 руб,за 1 шт.,https://online.globus.ru/products/ukrop-lokarno-paket-50-g/,Без скидки
17,Салат латук красный листовой Агрохолдинг Московский Премиум в горшочке,103.99 руб,за 1 шт.,https://online.globus.ru/products/salat-latuk-krasnyy-listovoy-agrokholding-moskovskiy-premium-v-gorshochke/,Без скидки
18,"Набор для борща уп, 550-1200 г",15.99 руб,за 100 г,https://online.globus.ru/products/nabor-dlya-borshcha-1-upakovka-700-900-g/,Без скидки
19,"Лук ялтинский фермерский, 1 кг",233.99 руб,за 1 кг,https://online.globus.ru/products/luk-yaltinskiy-fermerskiy-1-kg/,Без скидки
20,"Салат Месклам, 125 г",119.99 руб,за 1 шт.,https://online.globus.ru/products/salat-mesklam-125-g/,Без скидки
21,"Тимьян ЛоКарно, 30 г",86.99 руб,за 1 шт.,https://online.globus.ru/products/timyan-lokarno-30-g/,Без скидки
22,"Лайм, 1 шт.",54.99 руб,за 1 шт.,https://online.globus.ru/products/laym-1-sht/,Без скидки
23,"Томаты фасованные уп, 550-800 г",559.99 руб,за 1 кг,https://online.globus.ru/products/tomaty-uzbekistan-fasovannye-1-upakovka-550-800-g/,Без скидки
24,"Салатный микс Браво Белая Дача Шпинат, мангольд, руккола, 65 г",199.99 ру,за 1 шт.,https://online.globus.ru/products/salatnyy-miks-bravo-belaya-dacha-65-g/,Со скидкой
25,"Лук репка фермерский, 1 кг",47.99 руб,за 1 кг,https://online.globus.ru/products/luk-repka-fermerskiy-1-kg/,Без скидки
26,"Репа фермерская, 1 кг",131.99 руб,за 1 кг,https://online.globus.ru/products/repa-fermerskaya-1-kg/,Без скидки
27,"Ягодный микс Голубика и малина, шейкер, 150 г",428.99 руб,за 1 шт.,https://online.globus.ru/products/yagodnyy-miks-golubika-i-malina-sheyker-150-g/,Без скидки
28,"Лук зелёный Перо Зеленый сад, 100 г",64.99 руб,за 1 шт.,https://online.globus.ru/products/luk-zelenyy-pero-zelenyy-sad-100-g/,Без скидки
29,"Салатный микс Цезарь Белая Дача Романо, айсберг, 150 г",179.99 руб,за 1 шт.,https://online.globus.ru/products/salatnyy-miks-tsezar-belaya-dacha-150-g/,Без скидки
30,"Картофель розовый фермерский, 1 кг",89.99 руб,за 1 кг,https://online.globus.ru/products/kartofel-rozovyy-fermerskiy-1-kg/,Без скидки
31,"Кукуруза сладкая, 2 шт.",161.99 руб,за 1 уп.,https://online.globus.ru/products/kukuruza-sladkaya/,Без скидки
32,"Хурма Королек, 1 кг",99.99 руб,за 1 кг,https://online.globus.ru/products/khurma-korolek-1-kg/,Без скидки
33,"Морковь мини Green Line Крошка-моркошка, 250 г",82.99 руб,за 1 шт.,https://online.globus.ru/products/morkov-mini-green-line-kroshka-morkoshka-250-g/,Без скидки
34,"Кукуруза мини, 80 г",224.99 руб,за 1 шт.,https://online.globus.ru/products/kukuruza-mini/,Без скидки
35,"Хурма Свечка, 1 кг",162.99 руб,за 1 кг,https://online.globus.ru/products/khurma-svechka-1-kg/,Без скидки
36,"Ассорти зелени укроп, лук, петрушка, 70 г",57.99 руб,за 1 шт.,https://online.globus.ru/products/assorti-zeleni-bogoslovo-70-g/,Без скидки
37,"Груши Конференц фасованные уп, 0,9-1,2 кг",186.99 руб,за 1 кг,https://online.globus.ru/products/grushi-konferents-fasovannye-1-upakovka-900-1200-g/,Без скидки
